time,(words state).ab,(words state).abc,(words state).abcd,(words state).abcde,(words state).abcdef,(words state).abcdefg
0,0,0,0,0,0,0
1,-0.0006,-0.0006,0,-0.0006,-0.0006,-0.0006
2,-0.001165159,-0.001159374,0.00034015,-0.001168953,-0.001177254,-0.001182597
3,-0.001623633,-0.001589422,0.00182493,-0.001639301,-0.001683488,-0.001711921
4,-0.00194178,-0.001836292,0.005008087,-0.001968023,-0.002088273,-0.002165621
5,-0.002124495,-0.00188456,0.010131385,-0.002139962,-0.002381367,-0.002536553
6,-0.002201897,-0.001181089,0.017200926,-0.00215962,-0.002566748,-0.002828261
7,-0.00221722,0.000333712,0.026073366,-0.001569148,-0.002656715,-0.003050503
8,-0.002220621,0.00248651,0.036521651,-0.000402311,-0.002667954,-0.003216304
9,-0.002272032,0.00510231,0.048271742,0.001205043,-0.002425081,-0.003341009
10,-0.002435174,0.007966632,0.061038569,0.003137701,-0.001986625,-0.003440585
11,-0.002758502,0.010900887,0.074569561,0.005290743,-0.001441111,-0.00352841
12,-0.003274649,0.013766541,0.088652909,0.007572038,-0.000858998,-0.003615011
13,-0.004007254,0.01645031,0.103110418,0.009904488,-0.000298272,-0.003709001
14,-0.0049718,0.018862037,0.117796078,0.01222525,0.000194695,-0.003817221
15,-0.006180271,0.020923223,0.132587969,0.014480144,0.000584788,-0.003945486
16,-0.007638223,0.022572722,0.147389814,0.016626231,0.000845915,-0.004098228
17,-0.009339771,0.023777751,0.16213499,0.018636893,0.000957908,-0.00427782
18,-0.011274752,0.02451719,0.176774353,0.02049344,0.000947541,-0.004485674
19,-0.013430505,0.024777176,0.191271737,0.022182683,0.000902358,-0.004722545
20,-0.015793674,0.024724031,0.205599815,0.023694465,0.000821308,-0.004988842
21,-0.018350307,0.024556719,0.219738513,0.025021175,0.000703754,-0.005284682
22,-0.02108648,0.024275597,0.233672917,0.026156701,0.000549312,-0.005610011
23,-0.023987278,0.023882069,0.247393668,0.027097384,0.000358014,-0.005964469
24,-0.027037168,0.023378365,0.26089564,0.027841462,0.000130221,-0.006347463
25,-0.030220328,0.022767372,0.274176896,0.028388606,-0.000133452,-0.006758219
26,-0.03352309,0.022051161,0.287235141,0.028736785,-0.000432059,-0.007196194
27,-0.036932215,0.021231944,0.300069481,0.028884165,-0.000764459,-0.007660816
28,-0.04043242,0.020313596,0.312683225,0.028871933,-0.001129505,-0.008151066
29,-0.044009335,0.019299919,0.325080007,0.028813239,-0.001526081,-0.008665958
30,-0.047650397,0.018194024,0.337262452,0.028708825,-0.00195331,-0.009204716
31,-0.051343422,0.016999196,0.349233806,0.028559538,-0.002410266,-0.009766527
32,-0.055076681,0.015718849,0.360997707,0.028366301,-0.002895983,-0.010350557
33,-0.058838956,0.014356486,0.372558117,0.028130101,-0.003409476,-0.010955965
34,-0.062619574,0.012915671,0.38391912,0.027851967,-0.003949744,-0.011581904
35,-0.06640844,0.011400005,0.395084918,0.027532957,-0.004515784,-0.01222753
36,-0.070196055,0.009813106,0.406059742,0.027174152,-0.005106595,-0.012892004
37,-0.073973536,0.008158588,0.416847765,0.026776643,-0.005721182,-0.013574501
38,-0.077732608,0.006440047,0.427453101,0.02634153,-0.006358563,-0.014274209
39,-0.081465602,0.004661053,0.437879741,0.025869908,-0.007017771,-0.014990328
40,-0.085165463,0.002825132,0.448131621,0.025362873,-0.007697855,-0.015722079
41,-0.088825732,0.000935765,0.458212525,0.024821511,-0.008397885,-0.0164687
42,-0.092440516,-0.001003627,0.468126088,0.024246896,-0.009116949,-0.017229447
43,-0.096008472,-0.002988683,0.477869958,0.02363825,-0.009855403,-0.018004585
44,-0.099528082,-0.005015083,0.487442255,0.022994878,-0.010613547,-0.018794337
45,-0.1029943,-0.007079457,0.496846765,0.022317842,-0.011390497,-0.019597987
46,-0.106402598,-0.009178529,0.506087124,0.021608192,-0.012185389,-0.020414835
47,-0.109748945,-0.011309115,0.515166938,0.020866975,-0.012997377,-0.021244198
48,-0.1130298,-0.013468132,0.524089575,0.02009522,-0.013825634,-0.022085413
49,-0.116242066,-0.015652593,0.532858372,0.019293947,-0.014669355,-0.022937832
50,-0.119383097,-0.017859612,0.541476548,0.018464163,-0.015527752,-0.023800826
