time,(words state).abcdef,(words state).ab,(words state).aecdbf
0,0,0,0
1,0.00E+00,0,0
2,0.000105044,0,-0.000387917
3,0.000564678,0,-0.000734783
4,0.001554289,0,-0.00102207
5,0.003078872,0,-0.001242517
6,0.005306732,0,-0.001396731
7,0.008129315,0,-0.001490753
8,0.011491321,0,-0.001532852
9,0.015327053,0,-0.001529487
10,0.019569181,0,-0.001356032
11,0.024153816,0,-0.001055104
12,0.029023129,0,-0.000664875
13,0.034126386,0,-0.000218577
14,0.039420031,0,0.00025544
15,0.04486309,0,0.000734623
16,0.050421238,0,0.001200358
17,0.056069341,0,0.001636395
18,0.061787028,0,0.002029366
19,0.067557938,0,0.002368312
20,0.073369019,0,0.002644273
21,0.079209939,0,0.002849924
22,0.085072607,0,0.002979276
23,0.09095072,0,0.003027415
24,0.096839443,0,0.003019857
25,0.102734663,0,0.002994285
26,0.108632587,0,0.002950214
27,0.114530176,0,0.002887262
28,0.120424978,0,0.002805134
29,0.126315027,0,0.002703606
30,0.132198736,0,0.002582511
31,0.13807483,0,0.002441732
32,0.143942267,0,0.002281191
33,0.149800196,0,0.002100844
34,0.155647933,0,0.001900677
35,0.161484927,0,0.001680697
36,0.1673107,0,0.001440933
37,0.173124865,0,0.001181431
38,0.178927079,0,0.000902253
39,0.184717074,0,0.000603475
40,0.190494612,0,0.000285185
41,0.196259454,0,-5.25E-05
42,0.202010706,0,-0.000409482
43,0.207744062,0,-0.000785274
44,0.213459194,0,-0.001179739
45,0.219155774,0,-0.00159271
46,0.224833488,0,-0.002024015
47,0.230492055,0,-0.002473472
48,0.236131191,0,-0.002940895
49,0.241750628,0,-0.003426091
50,0.247350097,0,-0.003928861
51,0.247350097,0,-0.003928861
52,0.248280942,0,-0.00475333
53,0.249469832,0,-0.006325853
54,0.251521915,0,-0.007780754
55,0.254856229,0,-0.009070265
56,0.259659201,0,-0.010177164
57,0.265940934,0,-0.011105621
58,0.273599058,0,-0.011872266
59,0.282470137,0,-0.012499684
60,0.292365909,0,-0.013012216
61,0.303096622,0,-0.013433504
62,0.314484566,0,-0.013785176
63,0.326370925,0,-0.014086284
64,0.338618249,0,-0.014353166
65,0.351110399,0,-0.014599564
66,0.363750935,0,-0.014836853
67,0.37646094,0,-0.015074324
68,0.389176577,0,-0.015319473
69,0.401846766,0,-0.015578279
70,0.414430976,0,-0.015855446
71,0.426897347,0,-0.016154621
72,0.439221144,0,-0.016478576
73,0.451383293,0,-0.01682937
74,0.46336931,0,-0.017208477
75,0.475168467,0,-0.017616896
76,0.486772895,0,-0.018055236
77,0.498177081,0,-0.018523797
78,0.50937742,0,-0.019022625
79,0.520371735,0,-0.019551562
80,0.531158984,0,-0.02011029
81,0.541739106,0,-0.020698361
82,0.552112699,0,-0.021315223
83,0.562281013,0,-0.021960242
84,0.572245657,0,-0.022632722
85,0.58200866,0,-0.023331916
86,0.591572285,0,-0.024057042
87,0.600939035,0,-0.024807289
88,0.610111594,0,-0.025581829
89,0.619092643,0,-0.026379816
90,0.627885103,0,-0.027200401
91,0.636491895,0,-0.028042726
92,0.644915938,0,-0.028905939
93,0.653160274,0,-0.029789189
94,0.661227942,0,-0.030691627
95,0.669121981,0,-0.031612415
96,0.676845431,0,-0.032550726
97,0.684401274,0,-0.033505738
98,0.691792548,0,-0.034476645
99,0.699022233,0,-0.035462655
100,0.706093311,0,-0.036462985
101,0.713008761,0,-0.037476871
102,0.719771445,0,-0.038503561
103,0.726384342,0,-0.039542317
104,0.732850254,0,-0.040592421
105,0.739172041,0,-0.041653164
106,0.745352507,0,-0.042723857
107,0.751394391,0,-0.04380383
108,0.757300436,0,-0.044892427
109,0.763073385,0,-0.045989007
110,0.768715858,0,-0.047092944
111,0.77423048,0,-0.048203636
112,0.779619813,0,-0.049320485
113,0.784886479,0,-0.050442923
114,0.790032923,0,-0.051570389
115,0.795061648,0,-0.052702341
116,0.799975097,0,-0.053838249
117,0.804775655,0,-0.054977607
118,0.809465706,0,-0.056119919
119,0.814047515,0,-0.057264704
120,0.818523407,0,-0.058411498
121,0.822895646,0,-0.059559852
122,0.827166438,0,-0.060709331
123,0.831337929,0,-0.061859515
124,0.835412264,0,-0.063009992
125,0.83939153,0,-0.064160377
126,0.843277752,0,-0.065310292
127,0.847073019,0,-0.066459373
128,0.850779235,0,-0.067607269
129,0.854398429,0,-0.068753637
130,0.857932448,0,-0.069898151
131,0.8613832,0,-0.071040504
132,0.864752531,0,-0.07218039
133,0.868042231,0,-0.07331752
134,0.871254086,0,-0.074451618
135,0.874389827,0,-0.075582422
136,0.877451181,0,-0.076709673
137,0.880439818,0,-0.077833124
138,0.883357346,0,-0.078952543
139,0.886205375,0,-0.080067717
140,0.888985515,0,-0.081178419
141,0.891699255,0,-0.082284451
142,0.894348145,0,-0.083385617
143,0.896933615,0,-0.084481731
144,0.899457157,0,-0.085572623
145,0.901920199,0,-0.08665812
146,0.904324114,0,-0.087738067
147,0.906670213,0,-0.088812314
148,0.908959925,0,-0.089880712
149,0.911194503,0,-0.090943135
150,0.913375199,0,-0.091999449
151,0.915503323,0,-0.093049534
152,0.917580068,0,-0.094093278
153,0.919606626,0,-0.095130578
154,0.921584129,0,-0.096161328
155,0.92351377,0,-0.09718544
156,0.925396681,0,-0.098202825
157,0.927233934,0,-0.099213399
158,0.929026604,0,-0.100217089
159,0.930775762,0,-0.101213828
160,0.932482421,0,-0.102203548
161,0.934147596,0,-0.10318619
162,0.93577224,0,-0.104161695
163,0.937357306,0,-0.105130017
164,0.938903749,0,-0.106091112
165,0.940412462,0,-0.107044943
166,0.941884398,0,-0.107991464
167,0.943320394,0,-0.108930655
168,0.944721341,0,-0.109862477
169,0.946088016,0,-0.110786915
170,0.947421312,0,-0.111703947
171,0.948721945,0,-0.112613551
172,0.949990749,0,-0.11351572
173,0.951228499,0,-0.114410438
174,0.952435911,0,-0.115297697
175,0.953613698,0,-0.116177499
176,0.954762578,0,-0.117049843
177,0.955883265,0,-0.117914729
